"x1","x2","x3","x4","OT","ind"
8660,0,-0.466455762352759,3.59333466511233,0.0300527643412352,1
6502,0,-1.43294410142043,4.20391396014567,0.0302367040421814,1
9522,0,0.422065107638301,1.6611081885223,0.0304299536645521,1
903,0,-0.638639750464353,3.67902456851885,0.0304927114783453,1
8132,0,0.788675624654609,0.697467626515304,0.03060416970402,1
7592,0,-0.200181485970998,0.328398759230381,0.0308080132711863,1
9915,0,1.29184941070697,1.79952984739981,0.0312413631232455,0
722,0,0.467342102041203,2.15889559334415,0.0312421639682725,1
8443,0,-0.698413630313583,4.08372791108707,0.0314295998229361,1
280,0,1.69995610779053,0.783570495650462,0.0316295658344605,1
6338,0,-1.0623792824961,6.83553898484647,0.0319718336686492,1
9591,0,-1.78505775813013,0.314957957762088,0.0322792169172317,1
8082,0,0.281459506778432,2.00433342151771,0.0323218281070391,1
5680,0,-0.900184629931958,4.94974068775881,0.032529312100823,1
9869,0,0.0442613646926614,2.19807469980537,0.0327033596113324,1
7855,0,-0.13272705172226,1.62828567432314,0.0332227147612943,1
7636,0,-1.34552503488005,4.17664908918611,0.0338036330261578,1
8284,0,1.2447858492906,1.07247424570438,0.0340434842532637,1
7634,0,1.40219981362634,2.65065611737536,0.0340562857066592,1
5544,0,1.00764061955632,5.36058934799275,0.0343128929517095,1
1388,0,-1.5778471925192,4.45450614365098,0.0345514403616489,1
7702,0,0.187500937659033,0.601520425501198,0.0346352867136222,1
6430,0,0.578503706572134,2.28360317973875,0.0348596455993688,1
201,0,-0.128501125752601,1.70888353012593,0.0350324529857378,1
8615,0,-1.27714175379137,1.69119184572483,0.0354611113046606,1
6403,0,0.830212963495,2.20289891779984,0.0355808023451867,1
8849,0,1.34427147057611,4.59858198259421,0.0360791484340323,1
7577,0,1.11862065508781,5.45217661323494,0.0360805627125061,1
1979,0,-0.0534833338175068,7.77972425599683,0.0364192519336939,1
651,0,0.568239455642576,3.03192261869623,0.0367424190044403,1
7361,0,-0.550431948042235,8.2273077286282,0.0370725519799938,1
8782,0,-0.351530821757715,7.26106507289803,0.0372158733403517,1
6531,0,-0.265345286207193,0.913078842209353,0.0372554844943807,1
4811,0,-0.7264219078478,7.0746227083483,0.0372803770005703,1
1032,0,-0.382255485557498,0.619652317564179,0.0377943395334317,1
337,0,-0.872268372549639,1.41899683362125,0.0383247481867617,1
9895,0,1.3050929858093,5.08976145907905,0.0384576697833836,1
7277,0,0.0485307599990307,9.5724674244046,0.0391098400577903,1
7681,0,-0.6639722983706,1.00459815189966,0.0395412635397085,1
9435,0,1.60341086755246,4.70327047682434,0.0397460353544833,1
9226,0,0.777163434923606,1.13372288621424,0.03989976287509,1
6319,0,-1.17731580478624,0.808538961129306,0.0410510349320248,1
9113,0,1.78344473953053,1.26753054677208,0.0412719808001485,1
9446,0,-1.26942068693019,1.12139105885836,0.0417800326831639,1
1157,0,1.10522079503964,3.08773976811946,0.0418735295534134,1
5964,1,0.104617342018694,9.00787975828402,0.0423384299874775,1
4825,0,0.0429781228756205,6.93814625339753,0.0428172692275946,1
9873,0,-1.45387782071809,4.14404539436774,0.043309377040714,1
6683,0,0.797336486027354,2.62633250543443,0.0435743616516606,1
5935,0,0.797597522376078,4.10832658285683,0.0445279274135828,1
349,0,0.0951990562202717,1.08217248017781,0.0446945110335253,1
7287,0,0.599791112387632,0.241323342430112,0.0448586130514741,1
8142,0,0.710961325902912,2.40825998030455,0.0451172815828065,1
6712,0,2.17154509968155,11.644213592418,0.0451739386866491,1
9290,1,-0.322255438481104,2.81078453921582,0.0458830786455009,1
7797,0,-0.481510052243542,1.92172252972639,0.0459605064977693,1
8799,0,0.532999591293365,2.32783629804616,0.045965572715108,1
9946,0,-0.712272187849309,3.99796744139643,0.0468042443972081,1
7420,1,-0.433054751508368,1.61236312524063,0.0468411560480793,1
6125,0,0.0588447846807154,4.06744918700043,0.0469819799764082,1
7881,0,0.690897927107506,3.23612451273096,0.0470331648830324,1
6559,0,-1.58033834260951,8.51797475858431,0.04705322207883,1
6198,0,-0.120505797513184,4.45643650675958,0.0471337980926251,1
8149,0,-0.887286916689857,1.49074768374472,0.0471953091522058,1
5551,0,-0.507173390451401,8.27319726985055,0.0474973376840353,1
7787,0,-1.00400076970087,3.70581903989669,0.0477173118939836,1
8616,0,0.411752730921458,1.00522039236832,0.0478352258602778,1
7300,0,0.0492872857928036,4.20979950195587,0.0479190435210951,1
5462,0,-0.385657864208696,1.77919872169438,0.0482685960292026,1
8363,0,0.385907740839291,2.85403499219642,0.0485357669507008,1
7444,0,-0.423564818724702,10.7566332976518,0.0487605707409481,1
4465,0,2.17811455142363,5.83783498475248,0.0490977170803283,1
1646,0,-2.09602147462579,1.14551341524062,0.0492637470253041,1
6922,0,2.0833519224794,5.17728921344342,0.0495661420880476,1
8204,0,-0.675255637800134,2.51807899320976,0.0498024284218748,1
9007,0,1.15969826944789,1.43805520946917,0.0500536747385296,1
7946,0,-1.14749383849155,7.84886495272684,0.0501605476407955,1
1951,0,-0.589333346894199,3.09173626627459,0.0504323878684169,1
1809,0,-1.72754591604962,4.33529658319939,0.0504834810318265,1
7055,0,0.23656755160058,5.13013454952829,0.0509351624133713,1
8918,0,0.501831099519657,1.03010572683136,0.0510086750404702,1
9553,0,-0.0719725321317223,3.26522029104216,0.0510223634134423,1
7303,0,0.889129146969595,3.65391031185054,0.0513939661905169,1
7726,1,-1.40146749386778,0.876584167615113,0.0514534587856149,1
8967,0,0.487872846525127,4.06600426375972,0.0516874415593015,1
6807,0,-0.36056959647682,7.34579929912307,0.0517501880196244,1
7707,0,-1.12395134720961,1.29963218723593,0.0518184438503037,1
194,0,-0.573444930783493,4.38079050621135,0.0518621444876978,1
9484,0,0.36431875045985,0.967195253635474,0.0519780066560387,1
6880,1,-2.00137962263481,3.41670431318482,0.0520602878068202,1
8765,0,0.402124682883961,6.44057116048344,0.052499936721574,1
9846,0,0.59806522696095,4.921097089724,0.0529605823817922,1
9028,0,1.06357948233205,3.82580945449791,0.0531408168236823,1
8194,0,0.0755276694994135,8.16452353192122,0.0539836765577396,1
8721,0,0.212399658684385,1.75510695546836,0.054011403311058,1
8460,0,0.385028907005293,1.02027190769727,0.0540415289488178,1
8817,0,-1.06658018477406,1.27534890862606,0.0545324548275944,1
6004,0,0.300697425917312,2.27068744232072,0.0550420331960545,1
6275,0,0.998743781430698,3.9559405882616,0.0551889409690532,1
9881,0,-1.58937262534597,1.85271721106561,0.0554281098302454,1
9025,0,-0.250700111537618,5.39286398074128,0.0554588672498034,1
7039,0,-0.461460496359056,5.26370103939194,0.0561544033698738,1
9091,0,0.318103041823338,2.5420123762946,0.0561749371182587,1
8174,0,0.78026098261823,0.968537746897243,0.0561806789288918,1
6840,0,-0.585859881401372,3.97012367230914,0.0565084370843815,1
9438,0,-0.152236782781355,1.80811984003065,0.056611766749639,1
6046,0,-0.508653833086443,1.31751155278726,0.0566881039412692,1
861,0,0.402214386683684,4.64486884143447,0.0576064287452027,1
204,0,-0.570360646402274,3.74087097992196,0.0576837048865855,1
6899,0,1.59274926603904,7.52398971471244,0.0578127100304852,1
7147,0,2.26245672977072,3.42853244966314,0.0581614137627184,1
6817,0,-0.42375875828454,1.03014777676415,0.0584811153821647,1
7138,0,0.0251515041754359,5.05891124356398,0.0585278966678956,1
9976,0,-0.383538246847813,11.7454663437508,0.0585623919366022,1
9527,0,0.0889344839970483,7.74688278482145,0.0589025949558148,1
9272,0,0.453569163557298,6.79244253944747,0.0589475033080412,1
9600,0,-0.791055375268736,0.773338434876629,0.0589851113036275,1
8115,0,-0.233588920368373,4.27903520353511,0.059365391495637,1
9966,0,-0.949417490015162,1.30205972249509,0.0597697866189686,1
216,0,-0.669610501037282,4.45578594163484,0.0597771075554192,1
889,0,0.221221876113748,4.85261379835954,0.0600396438626375,1
9213,0,1.97000519463227,12.0836947235753,0.0602822270050537,1
718,1,0.466158205570173,0.777150784493149,0.0602967533951198,1
9431,0,-2.04831204334705,1.52759925101898,0.0603490855988089,1
9706,0,0.723958107078824,0.747300528211954,0.0605597263202071,1
6860,0,0.419971224882632,7.03438828946981,0.0605606007084094,1
9350,0,1.29413280106122,4.61943196381258,0.0610110720153898,1
668,0,1.02271741353704,6.32404479756602,0.061069477815181,1
475,0,-3.02518974831433,1.88011057346827,0.0610896209254861,1
7901,0,0.507042548882101,2.53824928142503,0.0613082530132184,1
6017,0,-1.26587690233448,1.35625016671272,0.0623971503900306,1
6668,0,-1.18019101536952,6.31600571683061,0.0630887084768612,1
6540,0,-0.391327209226558,2.6381652667449,0.0632882158296458,1
9502,0,-1.44172000777554,3.05575177607385,0.0633427184075117,1
8637,0,2.33592653326182,1.21358977525651,0.0635365508496761,1
8995,0,0.325131638770644,2.43589014831617,0.0639237108427664,1
8645,1,1.34712701539077,3.92580347883295,0.0643136804242902,1
5718,0,-0.210772324134633,5.42606173352129,0.0646538409183171,1
7941,0,-0.36049524031922,3.38434127519195,0.0647160801723024,1
589,0,0.943847611526996,2.38092497691979,0.0649786833673716,1
9959,0,1.14985218571513,1.71604259017565,0.0654273198215515,1
5502,0,-2.03355825962971,1.82662813670927,0.0658824427575033,1
7527,0,-0.048698342191188,2.87258060180205,0.0660123963091714,1
8200,0,-1.10649401362377,0.215290601437252,0.0661349671550615,1
8517,0,-1.05460584511841,1.67845255362309,0.0665459350372354,1
6619,0,0.571566812461881,5.90878445773911,0.066556564415805,1
7553,0,0.427628499726965,3.4573486116802,0.0666164634796029,1
9623,0,1.02114991661795,1.84738408521168,0.0672935131005943,1
8050,0,1.95264575759879,5.14120257422337,0.0673611794069596,1
6962,0,-0.158025080577186,4.42682186977226,0.0674887364730239,1
462,0,-0.174403806112669,6.53750382996611,0.0676931831985712,1
9204,0,0.752717808874619,6.32411837958875,0.0678821024484932,1
9164,0,-0.0587529226372041,7.19848285895462,0.0680390866990719,1
8826,0,-0.196528926962124,0.39610257965422,0.0681050654707683,1
9718,0,0.496081269369496,0.632110433385641,0.0682272899728388,1
7985,1,-0.277802431536039,3.64655320140935,0.0686302245537375,1
8749,0,0.291733109631577,0.451796328819847,0.0688090665849439,1
9884,0,-0.615393877565266,1.92127791922434,0.0689924629405141,1
1868,0,-1.47403805742982,2.3165238404948,0.0691802494485414,1
8773,0,0.281317056430368,3.44644158307136,0.0694483666059872,1
1165,0,0.172552681845754,5.73690980984526,0.0697674348330156,1
8018,0,1.20390760930048,9.15900139508246,0.0697713010013103,1
9613,0,-0.257633649192908,1.03603937196698,0.0703165410086513,1
7570,0,-0.508509317130403,5.73492215585099,0.0704199483152479,1
6808,0,0.768934195390293,1.38187934423636,0.070552559569478,1
8337,0,-0.0328262566766935,2.75938004113749,0.0708604281987971,1
2483,0,-0.37684055740875,2.7197300285371,0.0719528109766543,1
220,0,0.397419097267903,10.204150545517,0.072125269296566,1
8962,0,-0.0695931873533318,5.93163899768041,0.0724809616804123,1
1625,0,-0.326890985661529,2.3168836858228,0.0728629150419481,1
7813,0,-0.254184605393141,4.46465163490196,0.072878305024157,1
6646,0,-1.22099486570441,2.26647356920001,0.0731735007138923,1
1088,0,0.859791833669618,4.94316416799073,0.0732800803360046,1
8014,0,0.205832156882657,3.76111463388172,0.0733473139504592,1
7627,0,0.173403648245416,2.16395367121039,0.0735084559151743,1
8328,0,-0.3133179929383,2.51429036288565,0.0747389094904065,1
596,0,1.70961266020897,5.68824488770958,0.0750505845062435,1
1988,0,0.785723718766754,3.2544337576627,0.0753788983715753,1
1146,0,-0.610635184933476,3.10385771590446,0.0760233466280624,1
5387,1,2.2600704411928,1.45312740790246,0.0761416647583246,1
134,0,0.494510600794716,3.71402104971664,0.0763960523990831,1
7867,0,-1.27326393268593,4.97512037634396,0.0764161698244824,1
411,0,-2.23844555606483,9.10180317325241,0.0765596819110215,1
4668,1,-0.873514040461955,2.00090169068131,0.0766959507018328,1
8120,0,-1.33189454048206,4.12922895799437,0.076808498069962,1
8213,0,0.188059944838553,1.67308876450564,0.0770566670923283,1
3041,1,0.282767762359021,9.90940871749591,0.0774829640400596,0
7773,0,-0.0571602589791904,4.32296736034149,0.0776123507724454,1
5710,0,0.0505415470673121,6.13088732567625,0.07798525199766,1
8542,0,1.38888556986152,1.86186458056093,0.0780055740227302,1
1641,0,-1.58672503784274,5.88651767851439,0.0781215690076351,1
7090,0,-0.865278721888002,0.821778333745377,0.0783568553074015,1
7310,0,1.30170686496782,7.02761981957531,0.0796062313020229,1
197,0,-1.57255676773537,3.25071173740227,0.0796718057245016,1
8078,0,0.279474949666591,3.67558252858708,0.0797538459300995,1
453,0,0.0784261165823046,1.74039155382196,0.079768652562052,1
5881,1,-1.53189740944186,1.25255608495798,0.07986851220673,1
7805,0,-0.988900103471641,2.00046969513314,0.0800340839972099,1
8922,0,-0.0633262885611437,3.68519931810524,0.0800426643238299,1
7469,0,-0.0295175442527963,1.86987135125708,0.0804388344598313,1
9575,0,0.00411977257302356,2.33439852520531,0.08141806605272,1
9819,0,2.29843171225518,2.07649663743957,0.0815395256504416,1
5957,0,0.647387955222527,1.23448367905673,0.0817070423758211,1
7586,1,-1.5571198070736,6.55582612979004,0.0821889725325707,1
7448,0,-0.542160278665578,3.03252482441647,0.0822826308247474,1
6784,1,1.41176296764788,2.4713285771874,0.0824527427302957,1
1470,0,0.450177220645948,2.29813479231662,0.0826412027337803,1
9651,0,-1.13801193608672,3.36624222215608,0.0828962638042867,1
8901,0,0.513488470485101,1.98616168040204,0.0831016026333802,1
9513,0,0.866712611987226,2.83730351124771,0.0831145984120667,1
1237,0,-1.32979721839291,3.99956177333347,0.0834506936371326,1
8237,0,-0.0829486523689757,2.18870672087412,0.0839273048643634,1
9845,0,-0.326484456071698,5.60100473681145,0.0842043848242611,1
9078,1,0.122523959524493,1.48193218102875,0.0848581331054905,1
7820,0,-0.233722878445478,3.68192874666096,0.0849859237981339,1
8031,0,0.505499024757437,3.63234013371041,0.0851136166602373,1
9842,0,0.358212961310463,3.7659589825903,0.0851691395509988,1
2129,1,-0.792254797125526,4.73614338151354,0.0852403696626425,1
6269,0,0.489022447192162,0.380369614605671,0.0852878711884841,1
277,0,3.06670618630726,1.48209386122567,0.0854310188442469,1
9717,0,0.27174280759963,3.78213604467655,0.0855912554012273,1
9173,0,0.424099609205836,6.12874536604689,0.0863147542501489,1
6896,0,1.14105532584206,3.12450404280192,0.0864653122593598,1
7516,0,1.34579491587409,2.82918419579101,0.0865692656952888,1
8170,0,-1.64697955954509,3.42552437112921,0.0865847899888953,1
8367,0,0.152131718570013,6.75603856865401,0.0866805344031796,1
8804,0,1.88062460304706,4.16439080531127,0.0879678502095576,1
9967,0,-1.23690097356456,2.81780206451018,0.0885771696921438,1
8844,0,0.971629965812001,5.56652026797897,0.0887160621479982,1
9005,0,0.760718379542875,3.82236769468463,0.0888721419808765,1
7972,0,-0.0781372804293653,5.57256486332763,0.0890527556960782,1
8819,0,-0.981824192504218,1.16067608256427,0.0892170663509104,1
6842,0,-0.241684768464115,0.234979377550228,0.0892804706801699,1
6170,0,-0.114484842938874,4.24162472942635,0.0892842161242345,1
5943,0,0.286101462135311,3.11609655688902,0.0898943816914185,1
8867,0,1.27730706823578,3.13928197510271,0.0899057865822233,1
6281,0,-1.5269245106587,3.34956168001582,0.090236549731344,1
9975,1,-0.679631710601856,9.64580842526364,0.0911714782195709,1
111,0,0.836160087219696,5.99163407051791,0.0914363209158182,1
9520,0,0.460133600432357,1.16396519696924,0.0917337039425274,1
9826,0,0.442594626506443,4.49014002063072,0.0917476377594168,1
6728,0,0.608328208390719,5.48946258345379,0.0917908772826195,1
8424,0,-0.156632409978555,1.79143370388959,0.0919151104365786,1
9534,0,-1.35645270954313,0.327425365783,0.0919203979428858,1
8930,0,-1.27945223574075,5.68501136585052,0.0920336406367521,1
6790,0,-1.67808941729239,1.30741105535128,0.092142456676811,1
360,0,0.328027401141617,3.53416901580602,0.0923013520704789,1
9933,0,-0.852096794902212,6.25580176305423,0.092555653071031,1
9420,0,-0.954015946257158,0.829427594262822,0.0925863766035031,1
7522,0,-0.827264011886258,3.55216531395712,0.0928156772473206,1
6721,0,0.62780943662391,9.48631979641288,0.0928709050362578,1
9491,0,-0.843792807939042,4.50714792313533,0.0928973010741174,1
7162,1,-0.75784788119038,5.66121363232925,0.093002545743066,1
7832,0,-0.245921198492841,8.86475463174244,0.0934377126395702,1
5791,1,-0.216162626472827,18.4940498906964,0.0952506090922747,0
1660,0,-0.323419170327373,7.04364201765376,0.095442680602667,1
5665,0,0.0470526256235132,8.05179768099749,0.0955358748296762,1
7687,0,-0.869663895845519,0.865099909855727,0.095837958312283,1
9962,0,0.27834224402831,2.89873241841497,0.0958916866220534,1
379,0,0.186974681650835,1.77503198252659,0.0961532997898757,1
9544,0,1.57228773736533,2.92360952031945,0.0962919031557828,1
9288,0,-0.24219166782879,7.18038710397459,0.096413657747633,1
1280,0,-0.985747170748915,5.61988736409235,0.0968663481762633,1
8201,0,-1.82842416260346,4.0195723448074,0.0976636124153932,1
4836,0,0.560940576871399,6.03812848994348,0.0976879489225445,1
5787,0,-0.162504545465368,1.99894640496251,0.0977492092365326,1
8069,0,-0.772553681219113,5.07606947513375,0.0983716348807017,1
1497,0,0.834471780919174,1.71432242197659,0.0986303668469191,1
9892,0,-0.112343240970364,3.09664076385011,0.0989358819688002,1
4239,0,-0.15083257960834,5.54359534189034,0.0989667829313415,1
1844,0,-0.945004124088673,4.25039840135316,0.0992343695834279,1
1380,0,-0.137884045288609,1.17844372125256,0.0993973547592759,1
7307,0,0.858196317468538,1.50362222455207,0.0996815930120647,1
278,0,-0.161945025215758,1.58662317260695,0.100038177333772,1
5536,0,-0.586970532818947,0.44722117369905,0.100424896925688,1
9371,0,0.22184574194509,1.13364038161455,0.100518996128812,1
8865,0,-0.345731825260178,2.76688277585773,0.100977959680474,1
9712,0,1.41460351742409,2.24420404780244,0.101243788376451,1
5579,0,-0.564284865635,2.86397567965892,0.101661739870906,1
6815,0,1.32428348935004,3.15638949789114,0.102489218143626,1
9671,0,1.30825527217416,2.77063529694343,0.102684487588704,1
6731,0,-0.465019754857028,0.496400409799286,0.102768065873533,1
62,0,-1.55997155805764,5.41213936686354,0.102782715678699,1
769,0,-1.33483015552684,5.33267743055891,0.103614048566669,1
9695,0,0.0690706432578953,2.64180550907847,0.103817908326164,1
824,0,0.401184174107235,2.31345894341218,0.103883710127248,1
72,0,-0.737413807979054,1.53840713983302,0.104114689864218,1
1972,1,2.76320644102568,4.56977478067353,0.104483742313854,1
9606,0,-2.90123271733303,1.6392805583117,0.10487023438327,1
8942,1,-0.987953107127422,0.75433721619504,0.105099030770361,1
9642,0,0.52084000477958,2.06567581543591,0.105375978862867,1
9102,0,-0.159014815314094,2.67935830036023,0.10655633561934,1
7969,0,-1.7120592876446,2.71977280631628,0.106615199976107,1
3098,0,-1.04670322768987,7.1218936705902,0.106690712273121,1
6781,0,0.91046409119786,0.896061487909218,0.106817704776188,1
4975,0,-0.918560714019679,0.997763192845221,0.106876727659255,1
7948,0,0.725995659889998,8.75801789268602,0.106954933039567,1
8945,0,-0.837273945924953,8.87844619681108,0.107077237015932,1
6256,0,-0.273099734151711,3.84317703411943,0.107484946405022,1
970,0,-0.800515907424983,0.496237276209004,0.107839856063947,1
8883,1,-0.640144688862326,7.24498577029239,0.10837666422474,1
1049,0,-0.939254538048074,6.0593831537151,0.10852351150044,1
7601,0,0.490551987652419,3.39012662723026,0.108634177580618,1
8675,0,-0.815204732323068,1.69274818159625,0.108817630809628,1
5461,0,0.844529039919523,1.27715020652716,0.109072881867811,1
1992,0,-2.16685974435237,4.12617223819802,0.109124698362844,1
6694,0,-1.08296727034154,4.14609845263554,0.109410698525608,1
7825,0,0.872276595110672,5.38474284329333,0.109600708043824,1
5504,0,0.701889016049873,9.61194944249869,0.109676972962916,1
7226,0,-1.34287553875804,3.41095868936492,0.110603577139486,1
7422,0,0.547680055917405,4.21518618415644,0.111026296702524,1
2729,0,0.373783849273786,4.25684715888754,0.111616524804787,1
9669,0,-1.23299920295887,1.4664707307077,0.112078694161028,1
1045,1,0.301049449364895,2.81651134825275,0.112486345460638,1
6965,0,-1.2984407971015,2.72499228578694,0.112998774275184,1
8646,0,-1.43683768254489,13.6553332923908,0.113237247181435,1
7152,0,0.0945522325760448,1.01077260735085,0.113600157666951,1
8747,0,-1.00952443120433,2.03766137727874,0.114058241712475,1
7085,0,-0.750255890728643,7.83282832692122,0.114089827053249,1
8684,0,0.46995496377136,4.24827990404132,0.114528655801464,1
5920,0,-0.689916451345817,1.62830380580539,0.11471335683018,1
330,0,1.28961419153252,1.65901536971747,0.114790360976886,1
7464,1,0.470206006629246,13.7383314134989,0.114820091436943,0
