"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
1327,0,0.0485735207346213,2.07130382667328,0.0707326146463553,1,0.0707326146463553,86.7222028346445,0.749864517244402,0.575826374964647,1.18440562443574
1419,0,0.345805048059508,4.8205928802281,0.0712582599371672,1,0.0712582599371672,73.729630462552,0.593907925181573,0.596261213303281,1.04466975895659
930,0,-0.949704766161949,2.5098972914708,0.0719450422739445,1,0.0719450422739445,45.4329200541826,1.27229520936274,1.11385959038684,1.95803717620664
1380,0,0.167385357082716,2.55874255096795,0.0735505949705839,1,0.0735505949705839,159.006215681747,0.685837941724937,0.550086367742689,1.10326906855786
1088,0,0.911522382642097,3.1444721992262,0.0741916245575075,1,0.0741916245575075,55.5999508138707,0.873278659897027,0.678493498824537,1.79041342868298
1152,0,0.060564935977448,4.68593788623849,0.0744223205432077,1,0.0744223205432077,12.9057285671538,0.830559739923061,0.596261213303281,1.51309827232588
1466,0,-0.377843057934175,1.34868127811587,0.0760142302606255,1,0.0760142302606255,164.967519833108,0.683937719944666,0.547579353301331,0.937370493380557
1190,0,-0.296380296546696,3.49015560717183,0.0776463991496712,1,0.0776463991496712,164.622476064858,0.859121271711102,0.612601553126803,1.3998521357392
26,0,-0.12051244777379,0.880546002187482,0.0777279254980385,1,0.0777279254980385,77.944613242357,3.49833410256462,1.23186342320861,7.9453909457366
844,1,-0.466903957254091,2.20890564876918,0.0781056584702912,1,0.0781056584702912,71.636392632307,11.9340268307915,13.7167181228073,19.8340704853106
1426,0,-0.188672378400049,3.11345204745955,0.079873833572492,1,0.079873833572492,23.6416692687973,0.659240326733469,0.602691048074469,1.00008442747571
1029,0,0.415320495691323,3.03623503006456,0.081986618693918,1,0.081986618693918,22.2638938021097,0.981966565251914,0.803713853428972,1.87909187813122
241,0,2.11511743899022,5.06119117513192,0.0834561977535486,1,0.0834561977535486,19.7632526434641,1.90834782381922,1.62438231753185,6.76003886238771
1207,0,-0.766778919779239,2.44318874216957,0.0842412331451972,1,0.0842412331451972,155.484583208423,0.914818248409541,0.606666249864815,1.32285397342283
1039,0,0.109670572372688,4.40475731183559,0.0872415234334767,1,0.0872415234334767,23.8711260952182,0.949989613416364,0.687711865019641,1.79563162111009
291,0,-0.0967647604741579,5.26870007574482,0.0882104802876711,1,0.0882104802876711,143.555836055055,2.19808386429472,1.89136559730609,5.27726817428813
715,0,-1.36138413093563,1.30871942253966,0.0898549969139725,1,0.0898549969139725,160.17609052136,1.76452490466872,2.55547000422254,2.61548332973766
822,0,-0.00578135548354142,5.03075364971675,0.0902301076235698,1,0.0902301076235698,76.624046773409,1.20138352373865,2.03341692555675,2.43972980502726
1003,0,-0.736753951716199,5.20475873610584,0.0907706459984183,1,0.0907706459984183,145.162070615743,1.03989426803527,0.540534188599307,1.7646971182824
1311,0,0.908178498935072,7.59832118657747,0.091255090732335,1,0.091255090732335,124.403078971386,0.575632775579997,0.449847385435849,1.2617458989031
137,0,-1.60319375227569,3.13897107879841,0.0982007954003939,1,0.0982007954003939,63.302566479673,3.25811605626902,1.49005710997012,5.94323907461817
1259,0,0.60214743173789,0.807916762883116,0.0990799013525248,1,0.0990799013525248,126.944480491506,0.805999703297011,0.540640840751535,1.37538919709299
15,0,-0.794918263381223,0.23092664008403,0.100116386078298,1,0.100116386078298,118.476393676036,3.86279477843572,1.34848944000424,7.68436411749887
209,0,0.252300061971426,6.54203493144883,0.100719269237295,1,0.100719269237295,45.8385756861471,2.2294289237385,1.53657195559664,6.07885698749221
169,1,-2.00554401216387,6.51884388165421,0.103061774279922,1,0.103061774279922,5.29797081514923,25.3518946801985,10.6911714281887,46.3761631321953
1364,0,0.028540787855814,6.41187320569912,0.104446989587612,1,0.104446989587612,123.768161489718,0.614318428938286,0.596261213303281,1.09604621003001
189,0,1.04121602222555,2.85980220805194,0.104697211685715,1,0.104697211685715,41.5875014103344,2.42559955706957,1.1821595634845,6.78214772212424
109,0,0.807747616197196,3.63379751121474,0.105365235955491,1,0.105365235955491,79.6075505576654,2.63922638443185,1.09150904599102,7.46069954000982
1168,0,-0.331490463114781,2.419038917177,0.106982617483785,1,0.106982617483785,11.8252596048833,0.919183907219375,0.668466269038618,1.44956532886711
78,0,1.09796003982019,4.80190376854746,0.113192968536168,1,0.113192968536168,134.873747799732,2.54959371588041,1.06734466300719,7.94128785000867
1266,0,-0.0795498015493035,2.74181740959677,0.115356926420601,1,0.115356926420601,114.344323047893,0.793666666708095,0.563866026047156,1.27820322558032
1014,0,-1.02886719164433,4.60474230410174,0.115598609827636,1,0.115598609827636,2.40255202801879,1.07872973516309,0.616031989455223,1.7022413460287
839,0,0.476947007551432,3.98090696134532,0.116892827674747,1,0.116892827674747,47.1233392942635,1.17079774689149,1.62632735214815,2.48417734769863
163,0,-0.717954177348142,8.41781888297342,0.118393194279633,1,0.118393194279633,29.2338642153678,2.40040096930697,1.19945165367245,5.97193735007397
984,0,-1.23629822601048,1.85905529337566,0.119025192107074,1,0.119025192107074,63.3827217563005,1.25846911969945,1.16102862164827,1.77436850901547
817,0,-1.66906580378351,1.70857982882463,0.121698905500461,1,0.121698905500461,27.7461247525853,1.59323309712213,2.55547000422254,2.19366214071472
997,0,-1.02731693537178,4.62499970109869,0.12440639664419,1,0.12440639664419,170.641096190024,1.09883013170463,0.587323107174598,1.74531062054245
1119,0,-0.192438590129594,2.10411661636502,0.12554727912776,1,0.12554727912776,3.88157994848397,0.970547317358374,0.658445664487242,1.57724547999968
1483,0,1.81783999261524,1.31582426065701,0.127045939443633,1,0.127045939443633,157.23698437183,0.547501990871162,0.616485296417376,1.08589939520227
1077,0,-0.87704956811571,4.08490999973388,0.127935790456831,1,0.127935790456831,94.6588570185931,1.00904805507286,0.671312920357982,1.57443819064402
1382,0,-0.518237189075342,4.29407297957314,0.130039829827736,1,0.130039829827736,47.5013976692455,0.684410299394209,0.596851764570618,1.03357255327248
989,0,1.86362225328583,0.964975860089979,0.130551296680251,1,0.130551296680251,81.0367275448224,0.96895971230446,0.900015206299383,2.25518388138686
975,0,-2.53483469998248,5.16632075802076,0.130567165957943,1,0.130567165957943,59.3570715094595,1.27092860708699,1.11977388960646,1.59764353471578
1411,0,0.333299811998394,5.5329883907499,0.132712994698744,1,0.132712994698744,45.955156399932,0.58456975475558,0.594174787682801,1.05224026581993
1306,0,-0.765310102319075,5.65325281604578,0.133282392958386,1,0.133282392958386,151.643770497826,0.72648986279619,0.595571721512175,1.12583139070593
1251,0,1.62300401432562,4.86448865201293,0.133288872117798,1,0.133288872117798,163.735451163555,0.637437346590118,0.581726527542545,1.47726529667697
1002,0,1.62663953788556,3.13378495912064,0.133466462153323,1,0.133466462153323,133.853841869953,0.90142035239547,0.680358371849103,2.14852680298951
1032,0,0.481927154399043,3.40814893981302,0.137901880312711,1,0.137901880312711,34.2498440342818,0.959400543806365,0.803713853428972,1.8771302749151
1171,0,2.51644676652615,5.17872412463482,0.140667220111936,1,0.140667220111936,156.731064182629,0.635133194876984,0.595571721512175,1.77901198445453
862,0,-0.0417687175247676,8.69841090889951,0.140858325344172,1,0.140858325344172,56.4037590864781,1.00685842894349,2.07856047927221,2.25252829139939
350,0,1.49891046941188,2.87097589362496,0.1449946189559,1,0.1449946189559,92.5024496914325,1.93445455985043,1.80999777511214,5.54902972122182
1055,0,1.54863903433742,0.994594219927772,0.147272947501024,1,0.147272947501024,50.4993769950226,0.924574971897344,0.900015206299383,1.99670380777323
1206,0,-0.358070686043238,9.70368520663324,0.150101504609963,1,0.150101504609963,89.6638929914584,0.675629127986543,0.499897474737373,1.31927615248571
1143,0,-0.933550576730253,3.61371469969105,0.150416649800415,1,0.150416649800415,75.9998344274704,0.957357462846612,0.73771696903568,1.42603083958714
1312,0,0.129262273418114,1.65151222957105,0.150453452434805,1,0.150453452434805,82.7865578879863,0.768811157363153,0.52192631183942,1.22100984004726
278,0,-1.17626934826851,2.30908262287552,0.151090412123384,1,0.151090412123384,52.0428083364853,2.74933077560256,1.49474995323174,5.01652304783398
1468,0,-0.924778708278828,3.77882040867795,0.156571378931403,1,0.156571378931403,8.46596300546457,0.656815111503835,0.596261213303281,0.884672648035296
1292,0,0.0810472917963994,6.69529641447376,0.158155744274457,1,0.158155744274457,15.2468209309109,0.656671560260914,0.53357966709882,1.22158271486278
193,0,0.0331318380092899,4.24028724277433,0.159661742509343,1,0.159661742509343,93.6151317233365,2.52121236913902,1.14025704557413,6.18807713368468
277,0,1.55472691711545,5.21273607461822,0.161584618501365,1,0.161584618501365,13.9804074172679,1.91911580244437,1.46480269452165,6.13207983623215
786,0,1.07969333333946,11.9062086184106,0.162785134510753,1,0.162785134510753,79.6198681682551,0.879287658946444,2.23875759531962,2.70601964416457
1232,1,-0.344123659519648,6.41327207915407,0.163621489523649,1,0.163621489523649,12.5123339241921,6.50270885974852,6.2982957186948,11.0922612913443
1469,0,-1.80803409215986,5.18429134019092,0.165202816249803,1,0.165202816249803,70.4917485632931,0.676507914223543,0.575826374964647,0.818605061986057
286,0,-0.662490100681342,5.26469769368854,0.166388221360344,1,0.166388221360344,92.8088249633668,2.33048579382718,1.80999777511214,5.08596121443095
1396,0,0.441255855283564,9.57713279767487,0.166398217746367,1,0.166398217746367,81.8590266171993,0.507571174294932,0.550033484461064,1.06316847172834
1068,0,1.01240410300023,1.33161752956579,0.16911174217239,1,0.16911174217239,153.63487147209,0.945856270612488,0.808712647150754,1.87526113759772
797,0,-0.920498184740371,5.39158810088503,0.170593226794153,1,0.170593226794153,48.8271450786734,1.32821218864393,2.41984978928477,2.3518367405966
1156,0,-0.389007917910945,5.39570574764659,0.170953074702993,1,0.170953074702993,143.40328239807,0.839972129911689,0.596261213303281,1.447089471654
1093,0,-0.194176567653652,0.95048558432562,0.171351103555589,1,0.171351103555589,88.4365439335449,1.04305380347034,0.797915598180985,1.64785611760501
152,1,-0.00425719578104575,1.44129933733847,0.1776804914698,1,0.1776804914698,173.025632412892,25.844262407369,10.956033989367,57.0380319897534
1442,0,-0.0977994686864539,3.11214073752067,0.179089949668179,1,0.179089949668179,107.524867914493,0.641922646353935,0.596261213303281,0.983839220118827
48,0,2.09317195260117,0.659491794356479,0.179497390009035,1,0.179497390009035,104.433764357403,2.79916016445372,1.20821900285404,9.15848772593921
1315,0,1.53120058165564,4.46202632159361,0.180393282531036,1,0.180393282531036,24.6654310807671,0.60662593441713,0.612601553126803,1.33779160201134
101,0,-2.17001449885943,0.863083095162531,0.180545699549839,1,0.180545699549839,125.594732362141,3.88963595504013,1.53568346397357,6.06230129258063
1250,0,0.580543674614881,4.34807978488827,0.189736959524453,1,0.189736959524453,166.187708153474,0.716623244225517,0.591302708986113,1.36700958261891
1107,0,0.171024618027686,4.71226913606715,0.189754118586777,1,0.189754118586777,18.8229208900611,0.864430939735346,0.668466269038618,1.63029781555631
1139,0,1.53327946016294,4.52496619372638,0.19001543832322,1,0.19001543832322,95.2783290801372,0.739318714736131,0.668667313365417,1.7321161571015
724,0,0.276832870532759,14.699071458487,0.192910962168046,1,0.192910962168046,56.5251196457817,0.917829887682671,3.16711911001373,2.74496011527077
284,0,-0.939675131716358,1.4076242547043,0.194298501041719,1,0.194298501041719,164.922492658602,2.76090069252159,1.49005710997012,5.08827173198952
1122,0,0.544124778311178,3.63554960864568,0.197454969941949,1,0.197454969941949,132.904752920087,0.853843381209,0.714203909224195,1.65087570333592
41,0,-0.519694348302904,4.44627636234719,0.198408358730376,1,0.198408358730376,30.1378906511981,3.13190766130398,1.16141635546915,7.40050639766041
999,0,0.0207865360344411,4.29828460315131,0.198607115307823,1,0.198607115307823,133.96957530545,1.0064190874995,0.6831897306256,1.89207339389212
184,0,-0.976401581394647,2.17503750345282,0.202458934509195,1,0.202458934509195,101.869088753789,3.01819085281473,1.22268331619657,5.85385441797271
1037,0,0.248921334566235,0.927554688717813,0.204760221764445,1,0.204760221764445,42.5546451606955,1.06768303274463,0.803713853428972,1.85246822905326
484,0,1.77727521458649,3.78072605419265,0.205301637704921,1,0.205301637704921,36.963796075733,1.56525714459698,3.29486524590401,4.63710004031793
1031,0,0.498507997338204,11.2668702600531,0.206355758464873,1,0.206355758464873,149.849313857508,0.718950015570979,0.678133606649608,1.81005637535139
36,0,-0.634356796736652,5.00429330263557,0.206872351001948,1,0.206872351001948,20.9380356302388,3.11910876801597,1.19247973101178,7.36791735790335
668,0,-0.816556436506824,3.2703797569146,0.207066582515836,1,0.207066582515836,166.088466310049,1.64666168118908,3.47594644387668,2.89606157136369
33,0,-0.753680574345084,2.9712679422433,0.211851901374757,1,0.211851901374757,124.072062211163,3.40962079309787,1.27094465117426,7.40628083285256
161,0,-0.874253258361005,2.79950915413394,0.216685868799686,1,0.216685868799686,183.2502551603,2.99946616330412,1.19247973101178,6.08461645679355
1320,0,0.527374096019227,2.26913723390836,0.217329141321696,1,0.217329141321696,152.811617536057,0.717694491677579,0.571672182535221,1.24112511576835
1151,0,-0.139976572561692,5.3226219485298,0.223613529233262,1,0.223613529233262,82.5436233395083,0.827625768170176,0.594883027020842,1.48699409372285
1486,0,0.829643448500824,3.49372782849171,0.223662974395988,1,0.223662974395988,64.5168845211154,0.552293689692118,0.593467391540712,0.989843771661127
1253,1,-1.37946257888447,5.50920722582405,0.224166447296739,1,0.224166447296739,92.4426422372415,7.22698966623256,5.23063045150411,9.9628199926889
1449,0,0.121574383779211,1.28268297861512,0.224314869148657,1,0.224314869148657,168.182922614212,0.66724251554732,0.47711934777908,0.999715085938645
1303,0,-0.125137008102384,4.30957667197716,0.228104917849931,1,0.228104917849931,104.80871655308,0.72148958465092,0.602691048074469,1.19690313042822
1146,0,-0.679397676419912,5.91239739966741,0.230045292992145,1,0.230045292992145,186.509074381914,0.856483365037632,0.516747622616244,1.4318010489225
91,0,-0.921659332824376,4.52846506967003,0.230957003353697,1,0.230957003353697,146.574596939421,3.06219617358991,1.27094465117426,6.66080996856005
298,0,0.36009183207647,2.05649221423997,0.233306914567947,1,0.233306914567947,86.8292049690227,2.35105075566017,1.72689482067389,5.50081678827974
55,0,-0.519394126529984,4.03794405087631,0.234190681949258,1,0.234190681949258,3.42939416746977,3.12880150946783,1.1626534795475,7.26483660404639
248,0,0.213676386257309,0.955800755054295,0.238458722829819,1,0.238458722829819,16.4740071745613,2.62675925639403,1.1821595634845,5.88465742808799
1434,0,-0.936358627973176,1.36639613609496,0.240281937876716,1,0.240281937876716,5.11362220043312,0.746668220595769,0.637120187645561,0.940359859211978
826,0,0.991462504619237,3.64023392684049,0.241358054235009,1,0.241358054235009,170.560739364919,1.14692465093417,1.80409789548545,2.64060814482614
463,0,0.693772004670086,6.98320654630785,0.243600574322045,1,0.243600574322045,85.6303606367369,1.57678500886486,3.12418833091639,4.3238811457794
32,0,1.141531734285,1.39692223921207,0.24648081464693,1,0.24648081464693,82.4525372241925,3.03152530576687,1.07157394569367,8.67119125460691
1242,0,0.184606792689559,1.94211823171816,0.247136915102601,1,0.247136915102601,128.964559401632,0.819514539019279,0.546779836362811,1.35712081275363
1362,0,-0.493767082386747,4.57127055478195,0.247688465442232,1,0.247688465442232,18.5414621193337,0.691512365655839,0.596261213303281,1.06495017040149
1388,0,0.521627941663568,3.48681539394461,0.249937135829694,1,0.249937135829694,126.461102526764,0.635582253265914,0.661269613814469,1.11587267019692
1417,0,0.3912728796271,2.78701577058463,0.255491415737197,1,0.255491415737197,45.853832570749,0.638628338222574,0.612601553126803,1.06218584045643
1165,1,0.12316001955347,5.02552309929886,0.255635582531492,1,0.255635582531492,145.771586635142,7.07001059661061,6.31435732212572,12.7832939011387
168,0,0.533342666960203,2.54697727258281,0.257305940943308,1,0.257305940943308,146.176433287816,2.63456382861642,0.981194680651932,6.73241867326425
30,0,0.841371073174811,2.71709331129937,0.25918063800782,1,0.25918063800782,115.631725282887,2.97689091221436,1.1073277268846,8.43903763439322
1028,0,-1.03487325140447,1.41964627181723,0.262991402985274,1,0.262991402985274,176.78250050918,1.19384466586152,0.99217201436513,1.69347660619291
82,1,-0.790203351589049,3.91772885637571,0.266988262242108,1,0.266988262242108,133.993384138704,27.4982008123311,10.6396863512219,58.7126669079886
1038,0,-0.870665540443758,2.83922366953176,0.267291787080467,1,0.267291787080467,156.822721475275,1.10348172854336,0.741277599741402,1.6784655060951
794,0,-1.10101825966973,0.857824241182088,0.268686052877456,1,0.268686052877456,50.3079421517179,1.60041638946265,1.97210481941232,2.38228020938724
186,0,1.47555903280678,4.42477283194914,0.275022797348965,1,0.275022797348965,186.890108023262,2.20713229746056,1.17279436624171,6.99296841311022
892,0,-0.35199728359695,2.28936207603608,0.275704598985612,1,0.275704598985612,167.194317933263,1.2668433715244,1.80409789548545,2.1719805618794
1101,0,-0.514879096827036,2.49882997013014,0.276158041475962,1,0.276158041475962,136.659256923678,1.00615016772998,0.68330811327189,1.57602566889307
1340,0,-2.10415856436484,6.06728862943886,0.276170490671777,1,0.276170490671777,24.8626108608192,0.779737150848761,0.497152327743511,0.96243901586789
1282,0,1.04451040788537,3.91053247332458,0.277311950611571,1,0.277311950611571,123.390294000423,0.672490279025858,0.563866026047156,1.35544725961237
1452,0,-1.7974562539041,0.614407463290592,0.277945312205702,1,0.277945312205702,102.401914337277,0.814721947865994,0.582840154441536,0.859339141175782
1174,1,-0.59855747760161,2.83157660573821,0.280736798110108,1,0.280736798110108,44.8570674613596,8.11101707684103,6.17353635930193,12.0534734633005
38,0,-0.464765786643626,6.84663676713457,0.284135464113206,1,0.284135464113206,123.162134770169,2.86321152384466,1.2273649717434,7.37647221291816
1400,0,0.632385920031575,1.925462124925,0.289049735551493,1,0.289049735551493,11.6405232128122,0.657087003267659,0.595571721512175,1.11456357871001
1492,0,0.657731482592276,0.705896170542098,0.294966924935579,1,0.294966924935579,43.4051463530942,0.617362856057413,0.616485296417376,0.981583090332766
153,0,-0.240493697105119,1.15698487961799,0.296324403251887,1,0.296324403251887,23.1742430543417,3.03063357096553,1.20923469218512,6.5228359627893
1365,0,0.465635530511858,3.95291533256039,0.296565587632358,1,0.296565587632358,12.3214067602193,0.644737229843774,0.596261213303281,1.14649469644262
853,0,1.14794283925232,3.56305669467534,0.300899882376677,1,0.300899882376677,62.0277387196848,1.09924005730652,1.89103844676445,2.57021972171707
165,0,-1.11136376737441,1.00987120994044,0.301218490509435,1,0.301218490509435,132.852255308407,3.25945704569116,1.34848944000424,5.99091006135863
1265,0,-0.204142925790575,3.81036333714462,0.306551174571117,1,0.306551174571117,128.2932573931,0.772957026233069,0.587743939182965,1.26092638723436
85,0,0.527715774245993,7.90997877314655,0.306979594752192,1,0.306979594752192,123.587695305362,2.37998497720594,1.099389935724,7.40140079614911
856,0,-1.75080914219345,0.528696275803532,0.307003864087164,1,0.307003864087164,84.9460645180408,1.6035837443248,1.70722701634072,2.07047034620323
783,0,0.768660193196097,1.9950322132747,0.308428777370464,1,0.308428777370464,9.16408353919322,1.30614160803963,2.23739188249597,2.78685534448192
1359,0,0.12535589294586,2.02940445018249,0.31150431630926,1,0.31150431630926,159.275768338506,0.718999707551641,0.565703997385998,1.13708197918164
1016,0,-1.06492871282557,2.87879363487613,0.313045463077479,1,0.313045463077479,110.557174806289,1.15043468942262,0.708618523542119,1.70708011056385
1459,0,-0.864451682204246,3.10853237719533,0.317456525284797,1,0.317456525284797,54.4216030172898,0.676278540668103,0.587743939182965,0.903699805705814
1420,1,-1.50319355580917,4.6209431391277,0.319231434259564,1,0.319231434259564,99.730744278616,6.24530065967576,3.59408907178375,7.75503490936055
14,0,0.796702023961169,0.165012838835667,0.32404178660363,1,0.32404178660363,62.5152721692346,3.3428055297756,1.23186342320861,8.71969049133955
1351,0,1.73735806036223,5.56570128644587,0.326107861215456,1,0.326107861215456,138.303662920618,0.548555532388422,0.559297402122772,1.28247363010038
122,0,-1.71494255613277,1.4441686606457,0.327832592884079,1,0.327832592884079,171.819563322801,3.56354623230783,1.32578334570001,6.07376582476379
1005,0,-0.64594348579268,7.44289082493958,0.32955564931035,1,0.32955564931035,68.7321771311102,0.947752135318048,0.53340060891621,1.75242466175866
1199,0,-0.476608917553361,3.68040526933494,0.33087438903749,1,0.33087438903749,81.7523987684837,0.858739810148882,0.596261213303281,1.36082649132589
1298,0,-0.193963086183214,4.58838859233266,0.334621454278628,1,0.334621454278628,54.7684195939328,0.722843634588644,0.595571721512175,1.19758070951578
1325,1,0.446250320248528,9.68978842275792,0.340345783883499,1,0.340345783883499,27.8146145461077,4.81957525887484,3.56299929718802,10.1271255780249
1213,0,0.630587345791057,0.595035598965645,0.34466983191669,1,0.34466983191669,38.6412207269126,0.853714393402887,0.536918410916945,1.47635996402109
