"x1","x2","x3","x4","OT","ind"
14397,0,-0.338243854094965,3.90738742453394,0.034980291267857,1
13991,0,0.888916160755148,8.55618976042301,0.0352198361522622,1
12445,0,0.536551431395671,4.37877413979007,0.035251150218149,1
13593,0,0.564138194833801,7.47349942885301,0.0354107354483739,1
14837,0,1.20558002586327,2.36205918455149,0.0355103261698324,1
10840,0,1.31455959413784,1.65498582350203,0.0356986550614238,1
13900,0,0.30449920424582,6.64043981807395,0.0357738177796232,1
13270,0,0.0482626333851576,1.3336375244081,0.0357800879929629,1
13418,0,0.439625219147812,11.6632041386684,0.0358482333831489,1
505,0,0.0149947883597706,4.62911152088859,0.0359518653713167,1
9307,0,0.237677409759284,1.42014940271268,0.036108695785515,1
5187,0,-0.375868358264414,1.20102616055023,0.0363984890282154,1
12620,0,0.830859367403141,1.2679228808053,0.0364707362140857,1
14474,0,0.805043674225005,9.8983178538129,0.0364711643439919,1
9724,1,0.0549264335515612,2.17114182052353,0.0365626881830394,1
14966,0,-2.59233431711822,3.22972807348571,0.0370322852395475,1
11182,0,0.394482198669441,3.68965700604633,0.0370417725450049,1
12205,0,-0.407544627687122,1.60505333806934,0.0371514248351256,1
3214,0,-2.47463478602036,0.410194851912165,0.0376493512739893,0
12394,0,0.580815138623013,4.85625826663054,0.0378306529219396,1
1387,0,0.298593328411321,6.14924117369055,0.0378481223015115,1
541,0,-0.608356116659395,0.141012281997717,0.0378824332728982,1
6359,0,-0.176912599842565,2.52917974012629,0.0379131222143769,1
13924,0,-0.94272823724793,5.80915272579613,0.0380067524707152,1
11705,0,-1.61251097899834,4.47004081725916,0.03836249661011,1
8624,0,-1.00805102530202,5.69921876340274,0.0384772894904017,1
10691,0,0.220086655648785,4.1397012243735,0.0385606315995804,1
14154,0,-0.0484688764260419,2.63504832158435,0.0386205676477402,1
14211,0,0.144628398173006,5.01365505109081,0.0392152854506589,1
13310,0,0.821085964292642,1.81629875819454,0.0393247343082395,1
14528,0,-0.990791531880702,2.45719294519005,0.0393611112522094,1
14831,0,0.580021796599207,5.02576991027345,0.0395907429785644,1
11181,1,-2.5026394573466,2.02080955930847,0.0396159613011405,0
1416,0,0.401324460780849,10.5582034660085,0.039739262429066,1
12103,0,0.622320196495756,5.63037553447057,0.0398733944942554,1
11519,0,-1.16528609678279,4.67015613311542,0.0399344181641936,1
4799,0,1.16165574324047,1.17868958439216,0.0400450080633163,1
13740,0,-0.316013049079832,10.7925620194785,0.0400741920909948,1
9119,0,-0.512083124900928,2.71548406025463,0.040143268997781,1
12986,0,0.189668800474156,4.06544876895092,0.04020922879378,1
11723,0,0.416998944846001,2.51223348204727,0.040339285634686,1
14623,0,0.500727331074531,7.61511023274725,0.040406267857179,1
10425,0,-0.426502479761134,2.17289896101803,0.0406475840136409,1
567,0,-0.478612803166359,3.51870548610367,0.0407167496159673,1
11987,0,1.55868194097135,4.89647385481585,0.0409090437460691,1
10851,0,0.575583589773098,2.75596279629563,0.0409979305860729,1
11061,0,0.270710205409496,5.56159195646145,0.0409987708553672,1
9512,1,1.84945477502737,1.45089915022951,0.0412351568229496,1
12727,0,1.15175942490641,7.38215669334789,0.0414896626025438,1
1938,0,-1.24397642616284,7.90201936292769,0.0415695925831942,1
4965,0,-0.0343771816382364,2.63494705626404,0.0417187758974422,1
14464,0,0.184739514081553,2.6075667526504,0.0417643175460398,1
9765,0,-1.34734625765258,1.57693506213833,0.0418473038332768,1
130,0,0.980909724957722,2.92969728267151,0.0422373496382597,1
2578,0,1.55302068563845,4.74415174706793,0.0422771628946066,1
12149,0,-0.486998272208124,4.34834814840762,0.0423152806858222,1
10933,0,0.508006796344282,5.72732862895589,0.0423897681346897,1
1790,0,-0.434152203215478,1.57598090706566,0.0425758334941279,1
13292,0,-0.175626333810296,7.87402197048539,0.0426595145062424,1
14896,0,-1.01433165998311,4.10423255055745,0.0427930923178792,1
981,0,0.234713114221115,1.3746150666505,0.0428063264116645,1
1948,0,-1.03380005542876,2.65441550912065,0.0428552611265332,1
11411,0,-1.37786401116485,0.651165918369566,0.0429582687298849,1
10377,0,0.0587458327030052,2.2472950025101,0.0429701516404748,1
14171,0,-0.386004897878238,4.60387145279268,0.0431337318154492,1
14093,0,-2.30489514372203,5.02424235615347,0.0431850840032351,1
11952,0,0.437815963613049,1.83524319536371,0.0432491672256641,1
49,0,-1.84444161069166,5.77023658600239,0.0432951324057632,1
13000,0,-0.314571606593144,1.43543278221707,0.0440831950538209,1
12784,0,-0.912148663912482,7.72810651693373,0.0440883569281714,1
14701,0,-0.966852074797715,4.19825798299968,0.0446137640171491,1
5634,1,1.83425223269886,10.8431805002456,0.0449637200303376,0
12342,0,-0.446686174083493,6.55071917566846,0.0450484572728746,1
10151,0,1.07193841126404,1.32668836699831,0.0451960382706486,0
384,1,1.92937296734777,1.89021194147423,0.0452101835981011,1
14791,0,0.262840785288023,3.95602085283374,0.045453580794856,1
12506,0,-0.50403401868956,5.66294731438491,0.0456561129540205,1
14271,0,0.289751357085899,1.15156344023904,0.0458160827402025,1
11708,0,0.546734890055099,0.13410877307587,0.0458422947364549,1
13515,0,1.40099227402236,3.504234455835,0.0458693708707061,1
3721,0,-0.220787716937779,1.82102497680682,0.0462070308632836,1
14905,0,1.45356529148277,2.98414798906095,0.0462782298054098,1
375,0,-0.2740503345429,5.16858109586056,0.0463816224918629,1
13976,0,-1.18556684699915,4.76462679941307,0.0464492238552764,1
14282,0,-0.512393145684771,3.30803601378791,0.0466026759118662,1
9681,0,1.63345690249698,0.880888755317137,0.0467286736238748,1
2312,0,0.554638273768547,1.26482190298131,0.0467593120411038,1
11949,0,-1.34056119672298,2.38682101026819,0.0468063590711266,1
14858,0,-0.790835272490839,5.55536015595509,0.046916410792619,1
10045,0,-1.80035569213737,5.08897476165842,0.0469282410212327,0
13588,1,-0.676322573712789,5.44522624568788,0.0471403925783104,1
14175,0,-0.0933256721019193,4.7640487038408,0.0474555682190575,1
123,0,-2.15430057644492,3.12854765045567,0.0478455144892841,1
9322,0,0.277029011336878,0.672053678512477,0.0478794879745692,1
11633,0,-0.346685508677474,1.39442820557134,0.047879516831644,1
9647,0,-1.07885835766255,1.3768502586277,0.0478848023340106,1
14452,0,1.7575348857723,8.23726387896298,0.0478939921595156,1
2462,0,-0.166492215182671,3.27883510514987,0.0479256199966911,1
1703,0,0.675854425533261,1.45995091072869,0.0480445655234246,1
10297,0,0.523319128909504,6.33937842449308,0.0480598108842969,1
12645,0,1.76914391014691,2.89205626217935,0.0483649255086978,1
13964,0,-0.908390880209506,3.78187490582814,0.0483948020781908,1
14767,0,-0.840409687080637,7.37129808039198,0.0486647834958092,1
12011,0,0.10507100724716,8.72873955706286,0.0492091771836082,1
12758,0,-1.0150545523086,2.14547051721607,0.0492952779556314,1
14814,0,0.905313599923341,3.54128101401403,0.0494400016549332,1
13512,0,-0.690333452608432,2.50060093363431,0.049582578552266,1
11868,0,-1.82100982225425,3.03945722177666,0.0496453993643324,1
12008,0,-1.40226675285876,0.501128400968917,0.0496766362339258,1
8653,0,-0.833798758482393,8.40236910428486,0.0499592274427414,1
13256,0,-0.0805273990614679,2.73932110057087,0.0502058382456501,1
13876,0,-1.04939236927767,1.756404583237,0.0503236117462317,1
13121,0,0.842998998865935,2.21095709330475,0.0505705690011382,1
8873,0,-1.32586995059647,13.9662475958688,0.0505893856898784,1
12531,0,-0.50366425076553,2.16070835691211,0.0507183577731702,1
11850,0,-0.0219161551397704,3.2191592279595,0.0507798559430834,1
14017,0,-0.244144276525273,11.6779607472133,0.0509347789920866,1
1567,0,-0.543805099212589,3.89624638282462,0.0510064163245261,1
9175,0,1.21335139588152,6.60410544008603,0.0510394247248769,1
12655,0,0.0393873552533537,3.54832350415506,0.0510773290854184,1
8765,0,-1.55300297146515,3.15997515030941,0.0516173935649871,1
12849,0,-0.0636105753781641,1.63554970031591,0.0516464523971081,1
11912,0,1.59835809699692,4.82243565437805,0.0517155951820314,1
2615,1,-0.545976858822905,2.29111080688755,0.0518665555864573,1
4432,0,0.866517484834594,9.94408060310163,0.0520902406424284,1
625,0,0.469894420831106,4.33690535511111,0.0521175131504315,1
12808,0,0.999585076992585,1.58538951963284,0.0523359597846173,1
12209,0,0.624736109451874,0.710522874589508,0.0523705671851834,1
12799,0,-1.40748699154356,2.95409575015016,0.0523725953531853,1
14021,0,2.67594701876584,2.32330053348765,0.0527884301011547,1
340,0,1.82288979343329,9.35771184598878,0.0531035508029163,1
14402,0,0.212750806576406,7.20931047763577,0.0531879277540423,1
13987,0,0.177245582514614,9.99858510234415,0.0531916144407458,1
2177,0,-1.99481655305955,2.05942490617147,0.0532611180096865,1
12881,0,1.55563225089259,1.41974374675793,0.0535772078232564,1
12697,0,0.958713328249868,7.3384230656132,0.0539144179677733,1
13897,0,2.79610228670748,3.78051227188527,0.0539601938281622,1
9846,0,1.39490890075035,2.05892970415103,0.0544615785317542,1
11876,0,-1.93384623483256,2.58119282613855,0.0545498212644209,1
2707,1,-0.865794718466967,1.83534339254768,0.0547222327440977,1
2049,0,-0.178668402086633,2.51396233280037,0.0547633257914783,1
1236,0,-0.979626443440977,3.96946733443786,0.0549018249148503,1
12936,0,0.202847729745098,5.19596829277395,0.0550682155037335,1
12714,0,1.28682286373223,3.85913734261799,0.0550732199723522,1
13204,0,0.287839339601828,12.0086653967174,0.0554960815439632,1
12954,0,-0.256463757160939,3.93621642442675,0.0556692263732354,1
13312,0,0.00186263481558871,4.58710183233035,0.0561666202509563,1
296,0,0.493043676950994,3.37111011705691,0.0561985530701396,1
14299,0,1.14503067796236,2.07504618429715,0.0563889602752514,1
10176,1,-0.280996580497094,0.94621626005742,0.0564640667289495,1
6848,1,0.555017696320816,1.03805398767517,0.056620454415679,1
1461,0,0.791030368229163,0.576163107454232,0.0567092637669329,1
9218,0,-1.21097973109839,3.2095029059175,0.0567800020329956,1
2594,0,-0.702671343372758,1.35843756598079,0.0567898413191549,0
10683,0,0.0356703337591862,3.45161999423262,0.0569519889737742,1
1394,0,0.457217057450863,6.05571270213911,0.0572033016942441,1
13485,0,2.18947679503166,8.04088052670494,0.0572823895835177,1
1270,0,-0.39477285688531,5.36182365291676,0.0574976976563657,1
14170,1,-0.261197036400658,2.54053843153622,0.0575219327583909,1
1979,0,-0.378782168243316,6.25976366225191,0.0576708378503099,1
13668,1,0.606881180195293,4.49272522822979,0.0578582731265698,1
9655,0,-1.26501512666606,2.34854167093555,0.0579232047311962,1
12499,0,0.229350144738956,5.09522360967277,0.0579680937239282,1
930,0,0.498474455702399,7.63736692121757,0.0581877399235964,1
14255,1,1.72132169376145,1.81253606769294,0.0583773888191854,1
14205,0,0.101138380748178,2.24698470158903,0.0585329046007246,1
14898,0,-0.669804119313447,7.47822884302256,0.0586113084573299,1
1564,0,-0.577773202763673,3.00767194898066,0.0587511761114001,1
14163,0,-0.900279877036529,1.13092801622794,0.0590760721825063,1
9246,0,0.4707635728201,0.227932961801336,0.0592814828269184,1
2662,1,1.3511548378342,5.43926402477177,0.0593817239643229,1
3703,0,0.0519569965590615,7.96914989662309,0.0595107022672892,1
9223,0,0.552115237549222,3.81023260508029,0.059690055786632,1
7701,0,-0.219487975856007,6.34692946711371,0.059923455119133,1
14544,0,-1.03916725510325,2.74239845526931,0.0600040208082646,1
7,0,-2.63896014650111,3.6885104140765,0.0600466987667465,1
13199,0,-0.118729940960498,4.62706475745916,0.0603552726614806,1
12546,1,1.84129702480519,0.508625873682757,0.0606242146744243,1
10053,0,0.780822366391675,3.16337562702717,0.060811326944223,1
14895,0,0.248230728710196,1.16199846984605,0.0611102245323437,1
12222,0,-1.44973683140049,4.67314009116468,0.0611141879818672,1
11920,1,-0.0370223311723568,4.61798326751184,0.061166453291099,1
9107,1,-0.624358530964532,1.36380326902904,0.0612198202474105,1
8953,1,-0.0179299981718464,1.43395152344429,0.0615397561341524,1
14901,1,-0.561338406013008,12.6432469649191,0.0617139600217342,1
13681,0,0.159728931311123,5.84816417730265,0.0617544637579057,1
321,0,-2.32475839011424,6.54844369505007,0.0617605867287648,1
13594,0,-1.49300149529394,3.36150447504381,0.0622506532818079,1
12845,0,-0.228673866018303,8.357181202007,0.0628075710040325,1
6509,0,0.35582225190967,2.80500854368685,0.0628342501181643,0
11082,0,2.45424505646793,2.64870156010566,0.0630276657951375,1
1486,0,-0.653214719442164,5.33273426274425,0.0632093725617419,1
14893,0,-0.93651738382893,3.69015443536858,0.0633908589370549,1
731,0,4.0208153076612e-05,4.25248406727783,0.0634510977811743,1
11782,0,-1.27891622710481,2.2605062642112,0.063623078912776,0
7266,0,0.139822067941583,2.10628619065108,0.0636962486181557,1
8038,0,0.878004844057828,5.15278168110108,0.0637385584414005,1
1094,0,-0.684942807629343,5.59650001576544,0.0638335670424595,1
13160,0,-0.550669664424439,1.68443001463101,0.0640241333490445,1
11450,1,1.86766986959216,1.64801326577542,0.0640842741271458,1
4745,0,0.871346928143894,3.77987348606693,0.0647383602336049,1
9601,0,0.922577842072121,11.0229143974533,0.0648226588854808,1
12495,0,1.99769952585859,8.69660790851614,0.0648921964942116,1
8779,1,-0.886012550174081,4.37352109602854,0.064971269884966,1
14760,0,-1.74554386418158,2.08111233969982,0.0650676526129246,1
